127.0.0.1,4242,0.010244607925415039,06:16:55.625052,Queue : []
127.0.0.1,4242,10.527136087417603,06:17:06.141945,Queue : []
127.0.0.1,4242,10.544190645217896,06:17:06.159003,Queue : []
127.0.0.1,4242,10.560711860656738,06:17:06.175524,Queue : []
127.0.0.1,4242,10.577132940292358,06:17:06.191940,Queue : []
127.0.0.1,4242,10.594070434570312,06:17:06.208879,Queue : []
127.0.0.1,4242,10.610587120056152,06:17:06.225395,Queue : []
127.0.0.1,4242,10.627703666687012,06:17:06.242513,Queue : []
127.0.0.1,4242,10.64365267753601,06:17:06.258459,Queue : []
127.0.0.1,4242,10.660350322723389,06:17:06.275155,Queue : []
127.0.0.1,4242,10.677211999893188,06:17:06.292020,Queue : []
127.0.0.1,4242,10.694104671478271,06:17:06.308913,Queue : []
127.0.0.1,4242,10.710685014724731,06:17:06.325494,Queue : []
127.0.0.1,4242,10.726907014846802,06:17:06.341713,Queue : []
127.0.0.1,4242,10.743663311004639,06:17:06.358470,Queue : []
127.0.0.1,4242,10.760582208633423,06:17:06.375392,Queue : []
127.0.0.1,4242,10.777264595031738,06:17:06.392077,Queue : []
127.0.0.1,4242,10.794063091278076,06:17:06.408878,Queue : []
127.0.0.1,4242,10.810581684112549,06:17:06.425393,Queue : []
127.0.0.1,4242,10.827046871185303,06:17:06.441854,Queue : []
127.0.0.1,4242,10.843914031982422,06:17:06.458725,Queue : []
127.0.0.1,4242,10.86072564125061,06:17:06.475533,Queue : []
127.0.0.1,4242,10.877428531646729,06:17:06.492237,Queue : []
127.0.0.1,4242,10.89423418045044,06:17:06.509056,Queue : []
127.0.0.1,4242,10.910266876220703,06:17:06.525073,Queue : []
127.0.0.1,4242,10.926946640014648,06:17:06.541750,Queue : []
127.0.0.1,4242,10.9436514377594,06:17:06.558458,Queue : []
127.0.0.1,4242,10.96050238609314,06:17:06.575312,Queue : []
127.0.0.1,4242,10.977028608322144,06:17:06.591835,Queue : []
127.0.0.1,4242,10.993622303009033,06:17:06.608430,Queue : []
127.0.0.1,4242,11.01042366027832,06:17:06.625231,Queue : []
127.0.0.1,4242,11.027182817459106,06:17:06.641992,Queue : []
127.0.0.1,4242,11.04371166229248,06:17:06.658518,Queue : []
127.0.0.1,4242,11.060461044311523,06:17:06.675269,Queue : []
127.0.0.1,4242,11.076895475387573,06:17:06.691703,Queue : []
127.0.0.1,4242,11.093911409378052,06:17:06.708721,Queue : []
127.0.0.1,4242,11.1102614402771,06:17:06.725067,Queue : []
127.0.0.1,4242,11.126951932907104,06:17:06.741766,Queue : []
127.0.0.1,4242,11.143842220306396,06:17:06.758652,Queue : []
127.0.0.1,4242,11.160360097885132,06:17:06.775167,Queue : []
127.0.0.1,4242,11.176895141601562,06:17:06.791699,Queue : []
127.0.0.1,4242,11.193730115890503,06:17:06.808538,Queue : []
127.0.0.1,4242,11.210446119308472,06:17:06.825256,Queue : []
127.0.0.1,4242,11.226887941360474,06:17:06.841693,Queue : []
127.0.0.1,4242,11.243711709976196,06:17:06.858518,Queue : []
127.0.0.1,4242,11.260382175445557,06:17:06.875187,Queue : []
127.0.0.1,4242,11.277161836624146,06:17:06.891968,Queue : []
127.0.0.1,4242,11.293542385101318,06:17:06.908345,Queue : []
127.0.0.1,4242,11.310311317443848,06:17:06.925116,Queue : []
127.0.0.1,4242,11.327184438705444,06:17:06.941992,Queue : []
127.0.0.1,4242,11.343604564666748,06:17:06.958410,Queue : []
127.0.0.1,4242,11.360483884811401,06:17:06.975293,Queue : []
127.0.0.1,4242,11.377103328704834,06:17:06.991911,Queue : []
127.0.0.1,4242,11.393787622451782,06:17:07.008597,Queue : []
127.0.0.1,4242,11.411036491394043,06:17:07.025847,Appel Etage1
127.0.0.1,4242,11.41111421585083,06:17:07.025916,Queue : []
127.0.0.1,4242,11.427217245101929,06:17:07.042024,2.720677
127.0.0.1,4242,11.443599939346313,06:17:07.058404,2.837344
127.0.0.1,4242,11.46023678779602,06:17:07.075040,2.95401
127.0.0.1,4242,11.477053165435791,06:17:07.091859,3.070677
127.0.0.1,4242,11.493901252746582,06:17:07.108712,3.187344
127.0.0.1,4242,11.510379314422607,06:17:07.125184,3.304011
127.0.0.1,4242,11.527207374572754,06:17:07.142015,3.420678
127.0.0.1,4242,11.543676853179932,06:17:07.158485,3.537344
127.0.0.1,4242,11.560483932495117,06:17:07.175294,3.654011
127.0.0.1,4242,11.577329397201538,06:17:07.192141,3.770678
127.0.0.1,4242,11.5936598777771,06:17:07.208467,3.887345
127.0.0.1,4242,11.61058497428894,06:17:07.225396,4.004012
127.0.0.1,4242,11.627091884613037,06:17:07.241898,4.120678
127.0.0.1,4242,11.64392614364624,06:17:07.258737,4.237345
127.0.0.1,4242,11.660318374633789,06:17:07.275126,4.354012
127.0.0.1,4242,11.677259683609009,06:17:07.292068,4.470679
127.0.0.1,4242,11.693753719329834,06:17:07.308561,4.587346
127.0.0.1,4242,11.710683584213257,06:17:07.325496,4.704012
127.0.0.1,4242,11.727256536483765,06:17:07.342066,4.820679
127.0.0.1,4242,11.743813514709473,06:17:07.358623,4.937346
127.0.0.1,4242,11.760364770889282,06:17:07.375173,5.054013
127.0.0.1,4242,11.777182817459106,06:17:07.391993,5.17068
127.0.0.1,4242,11.794063806533813,06:17:07.408877,5.287346
127.0.0.1,4242,11.810497760772705,06:17:07.425307,5.404013
127.0.0.1,4242,11.827196836471558,06:17:07.442007,5.52068
127.0.0.1,4242,11.843930006027222,06:17:07.458741,5.637347
127.0.0.1,4242,11.860429048538208,06:17:07.475237,5.754014
127.0.0.1,4242,11.877282619476318,06:17:07.492094,5.87068
127.0.0.1,4242,11.893992900848389,06:17:07.508804,5.987347
127.0.0.1,4242,11.910194158554077,06:17:07.524997,6.104014
127.0.0.1,4242,11.927008867263794,06:17:07.541816,6.220681
127.0.0.1,4242,11.943776369094849,06:17:07.558582,6.337348
127.0.0.1,4242,11.960615396499634,06:17:07.575422,6.454014
127.0.0.1,4242,11.976829051971436,06:17:07.591631,6.570681
127.0.0.1,4242,11.993637323379517,06:17:07.608441,6.687348
127.0.0.1,4242,12.010149240493774,06:17:07.624951,6.804015
127.0.0.1,4242,12.027039527893066,06:17:07.641845,6.920681
127.0.0.1,4242,12.043473243713379,06:17:07.658275,7.037348
127.0.0.1,4242,12.060357093811035,06:17:07.675162,7.154015
127.0.0.1,4242,12.076984405517578,06:17:07.691788,7.270682
127.0.0.1,4242,12.09348440170288,06:17:07.708289,7.387349
127.0.0.1,4242,12.110314130783081,06:17:07.725119,7.504015
127.0.0.1,4242,12.127060651779175,06:17:07.741864,7.620682
127.0.0.1,4242,12.143885612487793,06:17:07.758691,7.737349
127.0.0.1,4242,12.160186052322388,06:17:07.774987,7.854016
127.0.0.1,4242,12.17706823348999,06:17:07.791875,7.970683
127.0.0.1,4242,12.193493366241455,06:17:07.808295,8.087349
127.0.0.1,4242,12.210329532623291,06:17:07.825136,8.204016
127.0.0.1,4242,12.226935863494873,06:17:07.841742,8.320683
127.0.0.1,4242,12.24365234375,06:17:07.858459,8.437349
127.0.0.1,4242,12.260347604751587,06:17:07.875153,8.554016
127.0.0.1,4242,12.276793003082275,06:17:07.891596,8.554016
127.0.0.1,4242,12.293543577194214,06:17:07.908348,8.554016
127.0.0.1,4242,12.310440063476562,06:17:07.925247,8.554016
127.0.0.1,4242,12.327152252197266,06:17:07.941958,8.554016
127.0.0.1,4242,12.343909740447998,06:17:07.958715,8.554016
127.0.0.1,4242,12.360631942749023,06:17:07.975445,8.554016
127.0.0.1,4242,12.376831769943237,06:17:07.991633,8.554016
127.0.0.1,4242,12.393695831298828,06:17:08.008500,8.554016
127.0.0.1,4242,12.410640239715576,06:17:08.025450,8.554016
127.0.0.1,4242,12.427372932434082,06:17:08.042184,8.554016
127.0.0.1,4242,12.44357967376709,06:17:08.058383,8.554016
127.0.0.1,4242,12.460443258285522,06:17:08.075250,8.554016
127.0.0.1,4242,12.47718071937561,06:17:08.091988,8.554016
127.0.0.1,4242,12.494011878967285,06:17:08.108822,8.554016
127.0.0.1,4242,12.510507345199585,06:17:08.125313,8.554016
127.0.0.1,4242,12.527313947677612,06:17:08.142121,8.554016
127.0.0.1,4242,12.544049501419067,06:17:08.158857,8.554016
127.0.0.1,4242,12.560476303100586,06:17:08.175281,8.554016
127.0.0.1,4242,12.577271223068237,06:17:08.192078,8.554016
127.0.0.1,4242,12.593703031539917,06:17:08.208508,8.554016
127.0.0.1,4242,12.610625743865967,06:17:08.225433,8.554016
127.0.0.1,4242,12.627120733261108,06:17:08.241925,8.554016
127.0.0.1,4242,12.644021034240723,06:17:08.258830,8.554016
127.0.0.1,4242,12.660496950149536,06:17:08.275304,8.554016
127.0.0.1,4242,12.67734670639038,06:17:08.292155,8.554016
127.0.0.1,4242,12.693618059158325,06:17:08.308422,8.554016
127.0.0.1,4242,12.710590124130249,06:17:08.325397,8.554016
127.0.0.1,4242,12.727185249328613,06:17:08.341995,8.554016
127.0.0.1,4242,12.743708610534668,06:17:08.358512,8.554016
127.0.0.1,4242,12.760226011276245,06:17:08.375032,8.554016
127.0.0.1,4242,12.777021884918213,06:17:08.391829,8.554016
127.0.0.1,4242,12.793871641159058,06:17:08.408679,8.554016
127.0.0.1,4242,12.810678958892822,06:17:08.425488,8.554016
127.0.0.1,4242,12.82705044746399,06:17:08.441855,8.554016
127.0.0.1,4242,12.844046115875244,06:17:08.458861,8.554016
127.0.0.1,4242,12.860420227050781,06:17:08.475226,8.554016
127.0.0.1,4242,12.877345561981201,06:17:08.492154,8.554016
127.0.0.1,4242,12.89411211013794,06:17:08.508924,8.554016
127.0.0.1,4242,12.910916328430176,06:17:08.525728,8.554016
127.0.0.1,4242,12.927202939987183,06:17:08.542014,8.554016
127.0.0.1,4242,12.943824768066406,06:17:08.558633,8.554016
127.0.0.1,4242,12.960251331329346,06:17:08.575055,8.554016
127.0.0.1,4242,12.977022647857666,06:17:08.591827,8.554016
127.0.0.1,4242,12.993865728378296,06:17:08.608675,8.554016
127.0.0.1,4242,13.010199546813965,06:17:08.625002,8.554016
127.0.0.1,4242,13.026965618133545,06:17:08.641770,8.554016
127.0.0.1,4242,13.043895483016968,06:17:08.658702,8.554016
127.0.0.1,4242,13.060433149337769,06:17:08.675241,8.554016
127.0.0.1,4242,13.077065706253052,06:17:08.691873,8.554016
127.0.0.1,4242,13.094098806381226,06:17:08.708911,8.554016
127.0.0.1,4242,13.11037302017212,06:17:08.725180,8.554016
127.0.0.1,4242,13.12719440460205,06:17:08.742000,8.554016
127.0.0.1,4242,13.143779039382935,06:17:08.758586,8.554016
127.0.0.1,4242,13.160339117050171,06:17:08.775145,8.554016
127.0.0.1,4242,13.17714262008667,06:17:08.791950,8.554016
127.0.0.1,4242,13.193888187408447,06:17:08.808698,8.554016
127.0.0.1,4242,13.210232257843018,06:17:08.825036,8.554016
127.0.0.1,4242,13.22718071937561,06:17:08.841989,8.554016
127.0.0.1,4242,13.243644714355469,06:17:08.858449,8.554016
127.0.0.1,4242,13.260489463806152,06:17:08.875296,8.554016
127.0.0.1,4242,13.277159929275513,06:17:08.891969,8.554016
127.0.0.1,4242,13.294119596481323,06:17:08.908930,8.554016
127.0.0.1,4242,13.310740947723389,06:17:08.925553,8.554016
127.0.0.1,4242,13.326852798461914,06:17:08.941656,8.554016
127.0.0.1,4242,13.34370470046997,06:17:08.958512,8.554016
127.0.0.1,4242,13.360605239868164,06:17:08.975415,8.554016
127.0.0.1,4242,13.377345323562622,06:17:08.992152,8.554016
127.0.0.1,4242,13.393948793411255,06:17:09.008756,8.554016
127.0.0.1,4242,13.410282850265503,06:17:09.025086,8.554016
127.0.0.1,4242,13.42713713645935,06:17:09.041956,8.554016
127.0.0.1,4242,13.443557500839233,06:17:09.058363,8.554016
127.0.0.1,4242,13.460383653640747,06:17:09.075188,8.554016
127.0.0.1,4242,13.477288961410522,06:17:09.092095,8.554016
127.0.0.1,4242,13.493871450424194,06:17:09.108682,8.554016
127.0.0.1,4242,13.510604619979858,06:17:09.125414,8.554016
127.0.0.1,4242,13.527381896972656,06:17:09.142194,8.554016
127.0.0.1,4242,13.543727159500122,06:17:09.158534,8.554016
127.0.0.1,4242,13.560600519180298,06:17:09.175408,8.554016
127.0.0.1,4242,13.57748293876648,06:17:09.192292,8.554016
127.0.0.1,4242,13.59402871131897,06:17:09.208837,8.554016
127.0.0.1,4242,13.610326766967773,06:17:09.225130,8.554016
127.0.0.1,4242,13.627251863479614,06:17:09.242058,8.554016
127.0.0.1,4242,13.64392638206482,06:17:09.258734,8.554016
127.0.0.1,4242,13.660704851150513,06:17:09.275513,8.554016
127.0.0.1,4242,13.677289724349976,06:17:09.292096,8.554016
127.0.0.1,4242,13.693859577178955,06:17:09.308666,8.554016
127.0.0.1,4242,13.710639238357544,06:17:09.325447,8.554016
127.0.0.1,4242,13.727309942245483,06:17:09.342118,8.554016
127.0.0.1,4242,13.743796348571777,06:17:09.358602,8.554016
127.0.0.1,4242,13.761032342910767,06:17:09.375846,8.554016
127.0.0.1,4242,13.777039289474487,06:17:09.391846,8.554016
127.0.0.1,4242,13.793884754180908,06:17:09.408693,8.554016
127.0.0.1,4242,13.810579299926758,06:17:09.425386,8.554016
127.0.0.1,4242,13.82736611366272,06:17:09.442174,8.554016
127.0.0.1,4242,13.843735694885254,06:17:09.458540,8.554016
127.0.0.1,4242,13.860615491867065,06:17:09.475425,8.554016
127.0.0.1,4242,13.877481698989868,06:17:09.492294,8.554016
127.0.0.1,4242,13.893747568130493,06:17:09.508552,8.554016
127.0.0.1,4242,13.910573959350586,06:17:09.525379,8.554016
127.0.0.1,4242,13.92748761177063,06:17:09.542294,8.554016
127.0.0.1,4242,13.943679809570312,06:17:09.558485,8.554016
127.0.0.1,4242,13.9602952003479,06:17:09.575099,8.554016
127.0.0.1,4242,13.976958513259888,06:17:09.591764,8.554016
127.0.0.1,4242,13.99381422996521,06:17:09.608623,8.554016
127.0.0.1,4242,14.010251998901367,06:17:09.625057,8.554016
127.0.0.1,4242,14.027095794677734,06:17:09.641900,8.554016
127.0.0.1,4242,14.044001817703247,06:17:09.658810,8.554016
127.0.0.1,4242,14.060193538665771,06:17:09.674998,8.554016
127.0.0.1,4242,14.076908826828003,06:17:09.691714,8.554016
127.0.0.1,4242,14.094357967376709,06:17:09.709169,8.554016
127.0.0.1,4242,14.11018705368042,06:17:09.724992,8.554016
127.0.0.1,4242,14.126767873764038,06:17:09.741569,8.554016
127.0.0.1,4242,14.143601655960083,06:17:09.758406,8.554016
127.0.0.1,4242,14.160461187362671,06:17:09.775268,8.554016
127.0.0.1,4242,14.177016496658325,06:17:09.791821,8.554016
127.0.0.1,4242,14.193838119506836,06:17:09.808643,8.554016
127.0.0.1,4242,14.210226058959961,06:17:09.825029,8.554016
127.0.0.1,4242,14.22720193862915,06:17:09.842007,8.554016
127.0.0.1,4242,14.243786811828613,06:17:09.858591,8.554016
127.0.0.1,4242,14.260329246520996,06:17:09.875134,8.554016
127.0.0.1,4242,14.277070760726929,06:17:09.891879,8.554016
127.0.0.1,4242,14.294044971466064,06:17:09.908855,Appel Etage0
127.0.0.1,4242,14.294122695922852,06:17:09.908927,Queue : []
127.0.0.1,4242,14.310571670532227,06:17:09.925377,8.554016
127.0.0.1,4242,14.327334642410278,06:17:09.942143,8.554016
127.0.0.1,4242,14.343534231185913,06:17:09.958337,8.554016
127.0.0.1,4242,14.3604416847229,06:17:09.975247,8.554016
127.0.0.1,4242,14.377376556396484,06:17:09.992184,8.554016
127.0.0.1,4242,14.393797874450684,06:17:10.008603,8.554016
127.0.0.1,4242,14.410661697387695,06:17:10.025472,8.554016
127.0.0.1,4242,14.427400588989258,06:17:10.042211,8.554016
127.0.0.1,4242,14.443564653396606,06:17:10.058369,8.554016
127.0.0.1,4242,14.460464239120483,06:17:10.075270,8.554016
127.0.0.1,4242,14.477138996124268,06:17:10.091949,8.554016
127.0.0.1,4242,14.4942147731781,06:17:10.109023,8.554016
127.0.0.1,4242,14.510318756103516,06:17:10.125124,8.554016
127.0.0.1,4242,14.527208805084229,06:17:10.142015,8.554016
127.0.0.1,4242,14.543975591659546,06:17:10.158783,8.554016
127.0.0.1,4242,14.560699224472046,06:17:10.175507,8.554016
127.0.0.1,4242,14.57707142829895,06:17:10.191875,8.554016
127.0.0.1,4242,14.594091415405273,06:17:10.208899,8.554016
127.0.0.1,4242,14.610365390777588,06:17:10.225169,8.554016
127.0.0.1,4242,14.62736463546753,06:17:10.242171,8.554016
127.0.0.1,4242,14.64368748664856,06:17:10.258490,8.554016
127.0.0.1,4242,14.66059136390686,06:17:10.275399,8.554016
127.0.0.1,4242,14.677221059799194,06:17:10.292042,8.554016
127.0.0.1,4242,14.694037675857544,06:17:10.308848,8.554016
127.0.0.1,4242,14.710574388504028,06:17:10.325439,8.554016
127.0.0.1,4242,14.727513074874878,06:17:10.342322,8.554016
127.0.0.1,4242,14.743732213973999,06:17:10.358536,8.554016
127.0.0.1,4242,14.76061725616455,06:17:10.375424,8.554016
127.0.0.1,4242,14.777502298355103,06:17:10.392310,8.554016
127.0.0.1,4242,14.793999910354614,06:17:10.408811,8.554016
127.0.0.1,4242,14.810287714004517,06:17:10.425093,8.554016
127.0.0.1,4242,14.82713007926941,06:17:10.441936,8.554016
127.0.0.1,4242,14.844091892242432,06:17:10.458900,8.554016
127.0.0.1,4242,14.860611200332642,06:17:10.475419,8.554016
127.0.0.1,4242,14.877481460571289,06:17:10.492291,8.554016
127.0.0.1,4242,14.894222497940063,06:17:10.509033,8.554016
127.0.0.1,4242,14.910390377044678,06:17:10.525196,8.554016
127.0.0.1,4242,14.927370071411133,06:17:10.542182,8.554016
127.0.0.1,4242,14.94400668144226,06:17:10.558816,8.554016
127.0.0.1,4242,14.960153818130493,06:17:10.574957,8.554016
127.0.0.1,4242,14.976943969726562,06:17:10.591749,8.554016
127.0.0.1,4242,14.99356985092163,06:17:10.608375,8.554016
127.0.0.1,4242,15.01024603843689,06:17:10.625052,8.554016
127.0.0.1,4242,15.02695369720459,06:17:10.641759,8.554016
127.0.0.1,4242,15.043618440628052,06:17:10.658424,8.554016
127.0.0.1,4242,15.06027626991272,06:17:10.675081,8.554016
127.0.0.1,4242,15.076878547668457,06:17:10.691682,8.554016
127.0.0.1,4242,15.093994379043579,06:17:10.708805,8.554016
127.0.0.1,4242,15.110314130783081,06:17:10.725120,8.554016
127.0.0.1,4242,15.127020120620728,06:17:10.741826,8.554016
127.0.0.1,4242,15.143749475479126,06:17:10.758557,8.554016
127.0.0.1,4242,15.160115957260132,06:17:10.774919,8.554016
127.0.0.1,4242,15.176974534988403,06:17:10.791781,8.554016
127.0.0.1,4242,15.19357705116272,06:17:10.808382,8.554016
127.0.0.1,4242,15.210391998291016,06:17:10.825200,8.554016
127.0.0.1,4242,15.226810932159424,06:17:10.841612,8.554016
127.0.0.1,4242,15.243645906448364,06:17:10.858452,8.554016
127.0.0.1,4242,15.260378360748291,06:17:10.875186,8.554016
127.0.0.1,4242,15.27698564529419,06:17:10.891793,8.554016
127.0.0.1,4242,15.293784141540527,06:17:10.908594,8.554016
127.0.0.1,4242,15.310595273971558,06:17:10.925403,8.554016
127.0.0.1,4242,15.327699899673462,06:17:10.942509,8.554016
127.0.0.1,4242,15.3440580368042,06:17:10.958865,8.554016
127.0.0.1,4242,15.360383033752441,06:17:10.975187,8.554016
127.0.0.1,4242,15.377403736114502,06:17:10.992214,8.554016
127.0.0.1,4242,15.394031286239624,06:17:11.008840,8.554016
127.0.0.1,4242,15.410718441009521,06:17:11.025527,8.554016
127.0.0.1,4242,15.42801570892334,06:17:11.042827,8.554016
127.0.0.1,4242,15.44352674484253,06:17:11.058331,8.554016
127.0.0.1,4242,15.460410356521606,06:17:11.075217,8.554016
127.0.0.1,4242,15.47713851928711,06:17:11.091944,8.554016
127.0.0.1,4242,15.494224548339844,06:17:11.109037,8.554016
127.0.0.1,4242,15.510516166687012,06:17:11.125322,8.554016
127.0.0.1,4242,15.527235746383667,06:17:11.142044,8.554016
127.0.0.1,4242,15.543919324874878,06:17:11.158727,8.554016
127.0.0.1,4242,15.561080694198608,06:17:11.175897,8.554016
127.0.0.1,4242,15.577056646347046,06:17:11.191862,8.554016
127.0.0.1,4242,15.593932867050171,06:17:11.208740,8.554016
127.0.0.1,4242,15.6105477809906,06:17:11.225356,8.554016
127.0.0.1,4242,15.627338171005249,06:17:11.242144,8.554016
127.0.0.1,4242,15.643971681594849,06:17:11.258780,8.554016
127.0.0.1,4242,15.66026520729065,06:17:11.275071,8.554016
127.0.0.1,4242,15.67713975906372,06:17:11.291946,8.554016
127.0.0.1,4242,15.693891763687134,06:17:11.308698,8.554016
127.0.0.1,4242,15.710738182067871,06:17:11.325546,8.554016
127.0.0.1,4242,15.727131605148315,06:17:11.341937,8.554016
127.0.0.1,4242,15.743896245956421,06:17:11.358703,8.554016
127.0.0.1,4242,15.760597705841064,06:17:11.375406,8.554016
127.0.0.1,4242,15.777333974838257,06:17:11.392139,8.554016
127.0.0.1,4242,15.79403805732727,06:17:11.408846,8.554016
127.0.0.1,4242,15.810262203216553,06:17:11.425065,8.554016
127.0.0.1,4242,15.827040672302246,06:17:11.441848,8.554016
127.0.0.1,4242,15.843920707702637,06:17:11.458728,8.554016
